id,binance_order_id,pair,direction,status,entry_price,exit_price,current_price,investment,leverage,notional_value,quantity,confidence,entry_gap,entry_ema_gap_5_8,entry_ema_gap_8_13,entry_rsi,entry_rsi_prev,entry_adx,entry_adx_prev,entry_ema5_stretch,entry_price_vs_ema5_pct,entry_macro_trend,entry_ema20_slope,entry_btc_ema20_slope,entry_btc_adx,entry_btc_adx_prev,entry_btc_rsi,entry_btc_rsi_prev,entry_btc_rsi_prev6,entry_btc_atr_pct,entry_btc_rsi_1h,entry_btc_rsi_1h_prev,entry_pattern_c1_match,entry_pattern_c2_match,entry_pattern_c3_match,entry_pattern_c4_match,entry_pattern_c5_match,entry_pattern_c6_match,entry_pattern_c7_match,entry_pattern_c8_match,entry_pattern_c9_match,entry_pattern_c_any_match,entry_pattern_w1_match,entry_pattern_w2_match,entry_pattern_w3_match,entry_pattern_w4_match,entry_pattern_w5_match,entry_pattern_w6_match,entry_pattern_w_any_match,pattern_cell_source,pattern_fixed_tp_pct,pattern_fixed_sl_pct,entry_global_volume_ratio,entry_pair_volume_ratio,entry_bull_pct,entry_bear_pct,entry_range_position,entry_adx_delta,entry_quality_score,entry_btc_regime,exit_btc_regime,entry_btc_regime_started_at,entry_btc_trend_gap_pct,entry_pos_di,entry_neg_di,entry_atr_pct,entry_ema50_slope,entry_funding_rate,entry_pair_ema20_ema50_gap_pct,entry_dist_from_ema13_pct,entry_btc_dist_from_ema13_pct,entry_btc_1h_slope,phantom_be_aggr_triggered_at,phantom_be_aggr_would_exit_pnl,entry_pair_volume_24h_usd,exit_pair_ema20_ema50_gap_pct,exit_btc_trend_gap_pct,first_cross_ema13_at,first_cross_ema13_pnl_pct,confirmed_cross_ema13_at,confirmed_cross_ema13_pnl_pct,first_cross_ema20_at,first_cross_ema20_pnl_pct,confirmed_cross_ema20_at,confirmed_cross_ema20_pnl_pct,entry_fee,exit_fee,total_fee,pnl,pnl_percentage,peak_pnl,trough_pnl,high_price_since_entry,low_price_since_entry,peak_ema5_gap,peak_ema5_dist_pct,peak_ema5_slope_pct,peak_reached_at,trough_reached_at,trough_ema5_dist_pct,ema5_went_negative,current_tp_level,dynamic_tp_target,no_expansion_last_check,signal_active_at_close,exit_slippage_pct,closing_in_progress,close_initiated_at,protective_sl_order_id,protective_tp_order_id,cell_multiplier,cell_lev_multiplier,cell_multiplier_source,cell_multiplier_capped,ema13_strict_held_pnl_pct,trailing_first_pullback_pnl_pct,trailing_pullback_resets,trailing_confirmed_at,exit_price_vs_ema5_pct,exit_ema5_slope_pct,exit_ema5_crossed,post_exit_running_high,post_exit_running_low,post_exit_running_peak_at,post_exit_running_trough_at,post_exit_peak_pnl,post_exit_trough_pnl,post_exit_peak_minutes,post_exit_trough_minutes,post_exit_signal_lost_minutes,post_exit_pnl_at_signal_lost,post_exit_final_pnl,post_exit_peak_before_signal_lost,post_exit_rsi_exit_minutes,post_exit_rsi_exit_pnl,post_exit_rsi3_exit_minutes,post_exit_rsi3_exit_pnl,post_arm_min_pnl_pct,post_arm_min_pnl_at,post_exit_ema13_cross_minutes,post_exit_ema13_cross_pnl,post_exit_regime_flip_at,post_exit_regime_flip_pnl_pct,post_exit_signal_regained_minutes,post_exit_pnl_at_signal_regained,post_exit_floor_before_signal_regain,post_exit_pnl_at_1min,post_exit_pnl_at_2min,post_exit_pnl_at_5min,post_exit_pnl_at_15min,post_exit_pnl_at_30min,phantom_be_l1_triggered_at,phantom_be_l1_would_exit_pnl,phantom_be_l2_triggered_at,phantom_be_l2_would_exit_pnl,phantom_regime_change_exit_triggered_at,phantom_regime_change_exit_pnl,phantom_tick_a_triggered_at,phantom_tick_a_pnl,phantom_tick_b_triggered_at,phantom_tick_b_pnl,phantom_tick_c_triggered_at,phantom_tick_c_pnl,phantom_tick_d_triggered_at,phantom_tick_d_pnl,phantom_tick_e_triggered_at,phantom_tick_e_pnl,phantom_tick_f_triggered_at,phantom_tick_f_pnl,phantom_tick_g_triggered_at,phantom_tick_g_pnl,signal_lost_flagged,signal_lost_flag_pnl,signal_lost_flagged_at,fl1_origin,fl2_flagged,fl2_flagged_at,fl2_flag_pnl,regime_neutral_hit_at,regime_neutral_pnl,regime_comeback_at,regime_comeback_pnl,regime_opposite_at,regime_opposite_pnl,first_rsi2_pnl,first_rsi2_minutes,first_rsi3_pnl,first_rsi3_minutes,opened_at,closed_at,close_reason,entry_order_type,exit_order_type,is_paper,notes
40,,TAOUSDT,LONG,CLOSED,263.49,262.68,262.67,402.66490769639336,20.0,8053.298153927867,30.563961265808445,VERY_STRONG,0.1683,0.0663,0.0464,57.46,52.05,25.3788,25.5584,0.1657,0.166,BULLISH,0.083,0.0558,22.5883,22.2382,62.3,61.7,38.1,0.1401,48.1,42.8,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,W2,,,0.5259,0.586,45.7,22.9,86.0,-0.1796,2.0,HEALTHY_BULL,CHOPPY_FLAT,,0.1029,27.621108767034926,17.27518272139667,0.3944,0.2683,5e-05,0.4697,0.2788,0.1736,-0.0368,2026-05-28T20:48:28.933184,0.04701157539184168,160605181.26,,0.127,2026-05-28T20:56:12.731314,-0.1616,,,2026-05-28T20:56:13.694099,-0.2451,,,1.4495936677070163,3.612843605386153,5.0624372730931695,-29.81924589839808,-0.3702737105772524,0.32393726517134686,-0.3968282287752839,264.51,263.49,0.0,,,,2026-05-28T21:04:33.613149,-0.2387,ENDED_NEG,1,0.45,,False,,False,,,,1.0,1.0,W2,False,-0.16163106759269458,,0,,-0.1765,-0.1358,True,264.69,262.64,2026-05-28T21:17:17.675200,2026-05-28T21:05:06.815173,0.3924,-0.3856,12.22,0.04,0.02,-0.378,-0.025,0.0,0.02,-0.378,18.8,0.0091,,,0.02,-0.378,2026-05-28T21:05:05.791382,-0.378,,,,-0.1996,-0.0364,0.0736,0.0584,-0.1047,,,,,,,,,2026-05-28T21:18:53.802022,0.1192,2026-05-28T21:18:53.802022,0.1192,2026-05-28T21:18:53.802022,0.1192,2026-05-28T21:18:53.802022,0.1192,2026-05-28T21:18:50.770250,0.1154,2026-05-28T21:19:05.970323,0.0964,False,,,,False,,,2026-05-28T20:48:29.351875,0.047,2026-05-28T20:48:45.624879,-0.0061,,,-0.3741,33.76,-0.0213,16.61,2026-05-28T20:31:18,2026-05-28T21:05:04.086791,EMA13_CROSS_EXIT L1,MAKER,TAKER,True,
39,,AAVEUSDT,LONG,CLOSED,81.41,81.17,81.17,353.1734380086675,20.0,7063.46876017335,86.76414150808685,VERY_STRONG,0.1875,0.0641,0.0536,59.46,55.25,29.0969,28.7885,0.1269,0.1271,BULLISH,0.1005,0.0249,21.9132,21.8253,58.9,56.7,46.2,0.1514,47.0,42.8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,W4,,,0.8928,0.8375,22.9,62.9,73.7,0.3084,2.0,HEALTHY_BULL,CHOPPY_FLAT,,0.0623,28.057848027186495,14.100646732826364,0.3029,0.2575,5e-05,0.4389,0.245,0.1572,-0.0435,,,88732296.216,,0.127,2026-05-28T20:56:19.231311,-0.1023,,,2026-05-28T21:03:12.116796,-0.2005,,,3.1785609420780077,3.169190414795134,6.347751356873141,-27.171145318813544,-0.38467141628791907,0.16783748925194444,-0.4215053433239111,81.62,81.41,0.0,,,,2026-05-28T21:04:57.388881,-0.376,ENDED_NEG,1,0.45,,False,,False,,,,1.0,1.0,W4,False,-0.10227797567865238,,0,,-0.2937,-0.129,True,81.68,81.14,2026-05-28T21:37:25.752277,2026-05-28T21:05:20.052531,0.2417,-0.4217,32.35,0.25,0.03,-0.3971,-0.0163,0.0,0.03,-0.3971,15.84,0.0083,,,0.03,-0.3971,2026-05-28T21:05:06.815173,-0.3971,,,,-0.3111,-0.2374,-0.0531,-0.0163,0.1311,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-28T20:48:31.398669,0.0205,2026-05-28T20:48:45.622635,0.0205,,,0.0205,27.86,-0.09,31.83,2026-05-28T20:25:19,2026-05-28T21:05:04.426645,EMA13_CROSS_EXIT L1,TAKER_FALLBACK,TAKER,True,
38,,XPLUSDT,LONG,CLOSED,0.0955,0.0956,0.0957,418.5561709632495,20.0,8371.12341926499,87655.7426101046,VERY_STRONG,0.4042,0.1414,0.0663,60.44,52.71,24.4702,25.2582,0.7389,0.7444,BULLISH,0.2213,0.0231,21.5956,21.8253,58.1,56.7,46.2,0.1475,46.8,42.8,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,C4,,,0.7185,0.6643,25.7,57.1,60.0,-0.788,4.0,HEALTHY_BULL,HEALTHY_BULL,,0.0604,25.720540777128086,19.313642741379034,1.1349,1.3562,5e-05,2.1893,0.9538,0.1417,-0.0452,2026-05-28T20:29:02.914813,0.04166492146597159,61086991.534,,0.1029,,,,,,,,,1.5068022154676983,3.7709500470866995,5.277752262554397,3.4878219984563135,0.04166492146597159,0.669654450261772,-0.9003193717277435,0.0962,0.0955,0.0,0.7806,0.9519,2026-05-28T20:30:19.779142,2026-05-28T20:25:41.141641,-0.0637,RECOVERED,2,0.9,,True,,False,,,,1.0,1.0,C4,False,,0.04166492146597159,0,,0.1579,0.9519,True,0.0967,0.0941,2026-05-28T20:37:28.309486,2026-05-28T20:59:01.740070,1.1935,-1.529,6.43,27.99,25.11,-0.9007,0.3558,0.67,20.15,0.1464,25.11,-0.9007,,,26.11,-1.1101,2026-05-28T21:00:39.728979,-1.1101,,,,0.5653,0.7747,0.8794,0.7747,-1.2148,2026-05-28T20:29:07.133278,0.14632984293192866,,,,,2026-05-28T20:49:53.358850,0.3558,2026-05-28T20:50:08.996406,0.4606,2026-05-28T20:50:08.996406,0.4606,2026-05-28T20:50:29.517203,0.1464,2026-05-28T20:50:30.538895,0.1464,2026-05-28T20:50:31.558564,0.1464,2026-05-28T20:50:30.538895,0.1464,False,,,,False,,,,,,,,,,,,,2026-05-28T20:22:00,2026-05-28T20:31:02.559760,TRAILING_STOP L2,MAKER,TAKER,True,
37,,HUSDT,LONG,CLOSED,0.2652,0.2622,0.26227,418.5561709632495,20.0,8371.12341926499,31565.32209375939,STRONG_BUY,0.5386,0.29,0.2163,61.55,56.08,21.2379,21.5197,0.6295,0.6335,BULLISH,0.3246,0.0231,21.5956,21.8253,58.1,56.7,46.2,0.1475,46.8,42.8,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,C4,,,0.7185,0.8016,25.7,57.1,91.8,-0.2819,3.0,HEALTHY_BULL,HEALTHY_BULL,,0.0604,21.81252416870711,15.29187258255921,0.8605,-0.2401,5e-05,-0.231,1.1437,0.1417,-0.0452,2026-05-28T20:22:51.701827,0.09906881598792834,109843337.79511,,0.1271,2026-05-28T20:36:56.993271,-1.0392,,,2026-05-28T20:39:37.946921,-1.1108,,,1.5068022154676983,3.7243923538426698,5.231194569310368,-99.92716085058862,-1.193712669683259,0.2724447586727006,-1.193712669683259,0.26609,0.2652,0.0,0.9432,1.056,2026-05-28T20:22:52.699243,2026-05-28T20:40:30.042615,-0.4275,ENDED_NEG,1,0.45,,True,,False,,,,1.0,1.0,C4,False,-1.0391819381598724,,0,,-0.4275,-0.0389,True,0.26487,0.25765,2026-05-28T20:44:32.101158,2026-05-28T21:15:01.680089,-0.1874,-2.9099,4.03,34.53,15.65,-1.3564,-1.9597,0.0,13.66,-0.6663,14.66,-0.9567,,,15.65,-1.3564,2026-05-28T21:00:38.707220,-1.2432,,,,-0.8624,-0.7832,-0.5117,-1.149,-1.9069,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,,,,,,,-0.4022,7.64,-0.1233,4.65,2026-05-28T20:21:40,2026-05-28T20:40:30.045019,STOP_LOSS_WIDE L1,MAKER,TAKER,True,
36,,1000PEPEUSDT,SHORT,CLOSED,0.003381,0.0034013,0.0034012,451.2475374405405,20.0,9024.95074881081,2669314.0339576486,STRONG_BUY,0.2922,0.1283,0.1227,34.79,38.56,26.2368,26.6776,0.2325,-0.2319,BEARISH,-0.1545,-0.0516,22.5767,23.8428,35.0,38.1,42.6,0.1346,40.9,42.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,UNMATCHED,,,0.8584,1.4734,5.7,94.3,5.7,-0.4408,5.0,HEALTHY_BEAR,HEALTHY_BEAR,,0.031,18.010080246633652,27.302074723784536,0.2993,0.2397,5e-05,0.3452,-0.4823,-0.1839,-0.0803,,,278174941.2241899,,0.0323,2026-05-28T20:18:28.563112,-0.6641,,,,,,,4.061227836964864,4.085612020665067,8.146839857629931,-62.33391474697021,-0.6906842650103521,0.0,-0.6906842650103521,0.003381,0.0033786,0.0,,,,2026-05-28T20:18:32.379734,-0.1752,ENDED_NEG,1,0.45,,True,,False,,,,1.0,1.0,UNMATCHED,False,-0.6640529429163012,,0,,-0.1752,-0.0372,True,0.0034243,0.0034013,2026-05-28T20:52:40.048536,2026-05-28T20:18:32.709499,-0.6904,-1.3707,34.13,0.01,29.95,-1.3027,-0.9507,0.0,31.66,-1.3056,32.65,-1.3027,,,29.95,-1.3027,2026-05-28T20:48:29.365439,-1.3027,,,,-0.9241,-0.8856,-0.9004,-1.0927,-1.2879,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,,,,,,,-0.5782,2.75,-0.4836,3.76,2026-05-28T20:08:57,2026-05-28T20:18:32.382241,STOP_LOSS_WIDE L1,TAKER_FALLBACK,TAKER,True,
35,,PENGUUSDT,SHORT,CLOSED,0.007723,0.00777,0.007768,451.2475374405405,20.0,9024.95074881081,1168580.9593177277,STRONG_BUY,0.5034,0.1705,0.1897,28.51,37.46,22.1708,20.8414,0.386,-0.3845,BEARISH,-0.2311,-0.0497,22.3792,23.8428,35.9,38.1,42.6,0.1331,41.2,42.8,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,C8,,,0.8054,1.4397,5.7,94.3,4.3,1.3294,2.0,HEALTHY_BEAR,HEALTHY_BEAR,,0.0331,13.97386582097207,32.18486410951856,0.3614,-0.1021,5e-05,-0.1509,-0.743,-0.1666,-0.0784,,,52671294.732206,,0.0323,,,,,,,,,4.061227836964864,4.085943324254434,8.147171161219298,-63.0704762491527,-0.6988456558332277,0.15612909491130286,-0.6988456558332277,0.007723,0.007704,0.0,0.6423,-0.5371,2026-05-28T20:09:07.424236,2026-05-28T20:18:54.419983,-0.166,ENDED_NEG,1,0.45,,True,,False,,,,1.0,1.0,C8,False,,,0,,-0.166,-0.1627,True,0.007828,0.007769,2026-05-28T20:52:26.728315,2026-05-28T20:18:55.191488,-0.6856,-1.4496,33.54,0.01,29.9,-1.2812,-0.7763,0.0,33.28,-1.4107,,,,,29.9,-1.2812,2026-05-28T20:48:48.695580,-1.2812,,,,-0.8281,-0.9316,-0.7374,-1.1906,-1.2683,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,,,,,,,-0.4398,8.06,-0.5434,10.03,2026-05-28T20:07:37,2026-05-28T20:18:54.423308,STOP_LOSS_WIDE L1,TAKER_FALLBACK,TAKER,True,
34,,XRPUSDT,SHORT,CLOSED,1.3119,1.3198,1.3196,451.2475374405405,20.0,9024.95074881081,6879.2977733141315,VERY_STRONG,0.4835,0.145,0.1893,25.76,27.3,32.1939,31.4523,0.1681,-0.1679,BEARISH,-0.2139,-0.0462,22.2036,23.8428,37.8,38.1,42.6,0.1286,41.7,42.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNMATCHED,,,0.709,0.8945,5.7,94.3,4.7,0.7416,2.0,HEALTHY_BEAR,HEALTHY_BULL,,0.0369,14.146671837046771,34.49675589085831,0.2298,-0.0435,5e-05,-0.0366,-0.5014,-0.135,-0.0749,,,880671623.7775,,0.0573,2026-05-28T20:19:58.822312,-0.6543,,,,,,,4.061227836964864,4.085683740548996,8.14691157751386,-62.49336398669563,-0.6924510252305829,0.03201539751505799,-0.6924510252305829,1.3119,1.3103,0.0,0.3695,-0.3887,2026-05-28T20:09:07.140635,2026-05-28T20:20:19.937422,-0.2464,ENDED_NEG,1,0.45,,True,,False,,,,1.0,1.0,UNMATCHED,False,-0.6543212135071156,,0,,-0.2464,-0.0201,True,1.3242,1.3164,2026-05-28T20:49:38.001149,2026-05-28T21:05:14.964058,-0.433,-1.0276,29.3,44.92,28.46,-0.959,-0.433,0.0,29.87,-0.9742,41.76,-0.7303,,,28.46,-0.959,2026-05-28T20:48:47.671900,-0.959,,,,-0.6998,-0.6922,-0.7074,-0.8294,-0.9742,,,,,2026-05-28T20:20:11.538021,-0.6619,,,,,,,,,,,,,,,False,,,,False,,,2026-05-28T20:19:11.672790,-0.5933,,,2026-05-28T20:20:11.537849,-0.6619,-0.3798,9.41,-0.273,6.44,2026-05-28T20:06:16,2026-05-28T20:20:19.939908,STOP_LOSS_WIDE L1,TAKER_FALLBACK,TAKER,True,
33,,ETHUSDT,SHORT,CLOSED,2009.15,2018.03,2018.04,451.2475374405406,20.0,9024.950748810812,4.491924818361403,STRONG_BUY,0.2152,0.087,0.0855,32.07,38.75,25.512,25.4577,0.1647,-0.1645,BEARISH,-0.1076,-0.0462,22.2036,23.8428,37.8,38.1,42.6,0.1286,41.7,42.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNMATCHED,,,0.709,0.9886,5.7,94.3,6.5,0.0543,5.0,HEALTHY_BEAR,HEALTHY_BULL,,0.0369,18.59041358764067,31.802623265392686,0.1726,0.1111,5e-05,0.157,-0.3367,-0.135,-0.0749,,,11367570021.65,,0.0814,2026-05-28T20:19:02.281281,-0.4147,2026-05-28T20:24:02.303759,-0.4963,2026-05-28T20:19:04.717613,-0.46,2026-05-28T20:25:33.376100,-0.5396,4.061227836964865,4.079177568539038,8.140405405503902,-48.02869779255262,-0.5321768409526357,0.09971776621955421,-0.5650413358883092,2009.15,2005.34,0.0,0.3418,-0.3015,2026-05-28T20:09:07.105006,2026-05-28T20:25:38.646962,-0.1614,ENDED_NEG,1,0.45,,False,,False,,,,1.0,1.0,UNMATCHED,False,-0.41466137421297466,,0,,-0.076,0.1662,True,2019.4,2012.53,2026-05-28T20:29:15.077033,2026-05-28T21:05:24.123173,-0.2582,-0.6002,2.93,39.08,22.46,-0.4852,-0.5315,0.0,44.66,-0.5375,42.69,-0.5146,,,22.46,-0.4852,2026-05-28T20:48:46.649283,-0.4852,,,,-0.5638,-0.5569,-0.4633,-0.4538,-0.3025,,,,,2026-05-28T20:20:11.535846,-0.4684,,,,,,,,,,,,,,,False,,,,False,,,2026-05-28T20:19:11.669580,-0.4928,,,2026-05-28T20:20:11.535679,-0.4684,-0.3201,6.77,-0.3201,6.77,2026-05-28T20:05:56,2026-05-28T20:26:19.192391,EMA13_CROSS_EXIT L1,TAKER_FALLBACK,TAKER,True,
32,,SOLUSDT,SHORT,CLOSED,81.971,82.41,82.41,451.2475374405405,20.0,9024.95074881081,110.0993125472522,STRONG_BUY,0.2409,0.1023,0.0985,32.22,44.96,25.4193,25.9585,0.2747,-0.2739,BEARISH,-0.107,-0.0371,23.8647,25.6014,37.3,42.4,45.3,0.1359,41.4,42.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,UNMATCHED,,,0.9812,1.3379,5.7,91.4,3.8,-0.5392,5.0,HEALTHY_BEAR,HEALTHY_BULL,,0.0553,19.463424978898686,28.246855181130947,0.2428,0.1558,5e-05,0.2424,-0.474,-0.1656,-0.077,2026-05-28T20:09:04.566253,0.09688453233460641,1851934284.345,,0.0827,2026-05-28T20:19:08.217631,-0.3913,,,2026-05-28T20:20:44.900076,-0.489,,,1.6244911347859459,4.082977956158573,5.707469090944519,-54.04106729918746,-0.5987962572129082,0.24334364592356414,-0.5987962572129082,81.971,81.72,0.0,0.4692,-0.351,2026-05-28T20:09:04.880373,2026-05-28T20:29:15.878174,-0.2137,ENDED_NEG,1,0.45,,False,,False,,,,1.0,1.0,UNMATCHED,False,-0.3913125129618905,,0,,-0.1935,0.187,True,82.64,82.18,2026-05-28T21:13:28.398282,2026-05-28T21:05:37.318403,-0.318,-0.8791,44.16,36.31,19.45,-0.6474,-0.7571,0.0,41.67,-0.6962,39.7,-0.5498,,,19.45,-0.6474,2026-05-28T20:48:45.634788,-0.6474,,,,-0.6108,-0.4522,-0.5742,-0.7327,-0.4156,,,,,2026-05-28T20:20:11.532691,-0.4523,,,,,,,,,,,,,,,False,,,,False,,,2026-05-28T20:19:11.665763,-0.4035,,,2026-05-28T20:20:11.532486,-0.4523,-0.196,12.04,-0.4645,16.03,2026-05-28T20:04:37,2026-05-28T20:29:18.610722,EMA13_CROSS_EXIT L1,MAKER,TAKER,True,
31,,NEARUSDT,LONG,CLOSED,2.359,2.381,2.383,429.91575239151945,20.0,8598.315047830389,3644.8982822511184,VERY_STRONG,0.4377,0.1188,0.1465,61.13,54.85,24.184,24.051,0.326,0.327,BULLISH,0.1821,0.0928,24.2801,22.8697,65.1,67.5,59.0,0.1829,46.3,42.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNMATCHED,,,0.7535,0.6924,91.4,8.6,96.0,0.133,5.0,HEALTHY_BULL,STRONG_BULL,,0.2713,19.666146930205155,11.571680745510607,0.6661,0.233,5e-05,0.3579,0.5934,0.2108,-0.1598,2026-05-28T18:03:35.606228,0.06411530309453639,627215108.984,,0.2999,,,,,,,,,1.5476967086094702,3.9053262645179605,5.453022973127431,74.73473923639644,0.8691788893598897,1.335268334039844,-0.4019741415854179,2.392,2.359,0.0,0.9922,0.6594,2026-05-28T18:11:46.237431,2026-05-28T17:52:39.215341,-0.0556,RECOVERED,3,1.35,,True,,False,,,,1.0,1.0,UNMATCHED,False,,0.8691788893598897,0,,0.5068,0.6874,True,2.424,2.372,2026-05-28T18:54:13.163994,2026-05-28T18:14:08.647817,2.6924,0.4881,42.01,1.93,,,2.4381,,19.88,1.3359,,,,,,,2026-05-28T18:23:42.461095,1.6326,,,,0.7848,0.5305,1.2087,1.8022,1.8022,2026-05-28T18:08:56.082518,,2026-05-28T18:11:03.051876,,,,2026-05-28T18:30:47.984980,1.2511,2026-05-28T18:26:16.826064,1.675,2026-05-28T18:26:26.879809,1.675,2026-05-28T18:26:06.771067,1.7598,2026-05-28T18:26:26.879809,1.675,2026-05-28T18:26:07.777027,1.7174,2026-05-28T18:26:20.847613,1.675,False,,,,False,,,,,,,,,,,-0.063,14.88,2026-05-28T17:52:07,2026-05-28T18:12:12.655530,TRAILING_STOP L3,MAKER,TAKER,True,
30,,VIRTUALUSDT,LONG,CLOSED,0.7146,0.7168,0.7173,429.9157523915195,20.0,8598.31504783039,12032.34683435543,VERY_STRONG,0.3082,0.0622,0.1019,59.51,55.25,27.1991,26.8124,0.1123,0.1124,BULLISH,0.1202,0.094,24.2801,22.8697,65.8,67.5,59.0,0.1793,46.5,42.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNMATCHED,,,0.7097,0.7282,91.4,8.6,85.4,0.3867,5.0,HEALTHY_BULL,HEALTHY_BULL,,0.2726,24.540501095003147,12.578420044103437,0.4914,0.3611,5e-05,0.5059,0.2768,0.2216,-0.1586,2026-05-28T18:02:09.503985,,54785703.68864,,0.2761,2026-05-28T17:54:02.527174,-0.3567,,,2026-05-28T17:55:52.903203,-0.4826,,,1.5476967086094704,3.8811537948896873,5.428850503499158,21.042312532082548,0.2447260005597509,0.6084021830394664,-0.4966139098796518,0.7194,0.7146,0.0,0.7235,0.0978,2026-05-28T18:03:02.649505,2026-05-28T17:55:53.068875,-0.2168,RECOVERED,2,0.9,,True,,False,,,,1.0,1.0,UNMATCHED,False,-0.35673845507976354,0.2447260005597509,0,,0.2704,0.191,True,0.7295,0.7168,2026-05-28T18:11:31.687296,2026-05-28T18:05:46.028985,2.0221,0.2449,5.77,0.01,,,1.5883,,21.39,1.5183,32.28,1.1545,,,,,,,,,,0.3428,0.4408,1.0985,1.5743,1.3504,2026-05-28T18:02:57.117495,,,,,,2026-05-28T18:29:26.256029,1.3224,2026-05-28T18:29:26.256029,1.3224,2026-05-28T18:29:27.262182,1.3224,2026-05-28T18:29:26.256029,1.3224,2026-05-28T18:33:08.931746,1.2944,2026-05-28T18:33:22.000011,1.2664,2026-05-28T18:33:10.942215,1.2944,False,,,,False,,,,,,,,,-0.3847,4.0,-0.3148,3.01,2026-05-28T17:51:06,2026-05-28T18:05:45.699544,TRAILING_STOP L2,MAKER,TAKER,True,
29,,LTCUSDT,LONG,CLOSED,51.119,50.98,50.97,484.13225705501713,20.0,9682.645141100344,189.4138214969061,STRONG_BUY,0.2664,0.096,0.0924,59.62,59.85,16.4254,16.0679,0.1224,0.1225,BULLISH,0.1524,0.0804,28.2587,29.7821,53.1,62.3,36.1,0.2747,36.4,29.7,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,2.2107,1.7051,65.7,28.6,77.0,0.3576,4.0,STRONG_BULL,HEALTHY_BEAR,,-0.1556,32.05668132124374,20.897347608291035,0.3234,0.1236,-0.000169,0.2368,0.3112,0.1596,-0.2679,,,77737787.31,,-0.2812,2026-05-28T14:42:27.668421,-0.237,,,2026-05-28T14:44:36.141064,-0.3543,,,1.742876125398062,4.345342478960523,6.088218604358586,-32.416739792429084,-0.33479219077056066,0.1735960797355234,-0.4716659559068119,51.24,51.119,0.0,0.2523,0.1654,2026-05-28T14:33:35.148561,2026-05-28T14:46:42.780870,-0.2807,ENDED_NEG,1,0.45,,False,,False,,,,1.0,1.0,,False,-0.23702521567323034,,0,,-0.0777,-0.1329,True,51.21,50.82,2026-05-28T15:30:11.927296,2026-05-28T15:20:07.311596,0.115,-0.6479,42.56,32.48,0.01,-0.3349,-0.0219,0.0,0.01,-0.3349,21.78,-0.3545,,,0.01,-0.3349,2026-05-28T14:47:39.056176,-0.3349,,,,-0.2371,-0.2958,-0.2567,-0.1002,-0.4132,,,,,2026-05-28T14:30:08.008086,-0.1002,,,,,,,,,,,,,,,False,,,,False,,,2026-05-28T14:25:06.873102,-0.1393,,,2026-05-28T14:30:08.007931,-0.1002,-0.1393,3.02,-0.1393,3.02,2026-05-28T14:22:32,2026-05-28T14:47:38.272033,EMA13_CROSS_EXIT L1,MAKER,TAKER,True,
